A,Amplitude
D,Delta Markers
Down,Down
F,Frequency
F1,Soft Key 1
F2,Soft Key 2
F3,Soft Key 3
F4,Soft Key 4
F5,Soft Key 5
F6,Soft Key 6
F7,Soft Key 7
F8,Soft Key 8
G,GHz
H,Hz
K,kHz
M,MHz
N,Next Peak
O,Orientation
P,Peak Search
R,pReset
S,Span
Space,Hold
Up,Up
X,Max hold
Z,Zero span
